timestamp,Open,High,Low,Close,Volume,fvg_type,fvg_high,fvg_low,fvg_size,fvg_mitigated_index,swingline,swingvalue,highest_low,lowest_high,swingpoint,Support,Resistance,Bullish_Order_Block_Top,Bullish_Order_Block_Bottom,Bullish_Order_Block_Mitigated,Bearish_Order_Block_Top,Bearish_Order_Block_Bottom,Bearish_Order_Block_Mitigated,BOS,CHoCH,trend_bias,CurrentRetracement,DeepestRetracement,fib_signal,retest_signal
2025-07-04 00:00:00+00:00,0.8921,0.8921,0.89165,0.89175,15,,,,,,-1,0.89165,0.89165,0.8921,,,,,,0,,,0,,,,,,,
2025-07-04 00:05:00+00:00,0.89201,0.89206,0.89175,0.89206,19,,,,,,-1,0.89206,0.89165,0.89206,,,,,,0,,,0,,,,,,,
2025-07-04 00:10:00+00:00,0.89206,0.89209,0.8918,0.89207,21,,,,,,-1,0.89206,0.89165,0.89206,,,,,,0,,,0,,,,,,,
2025-07-04 00:15:00+00:00,0.89207,0.89208,0.89187,0.89187,16,,,,,,-1,0.89206,0.89165,0.89206,,,,,,0,,,0,,,,,,,
2025-07-04 00:20:00+00:00,0.89185,0.89185,0.89173,0.89173,15,,,,,,-1,0.89185,0.89165,0.89185,,,,,,0,,,0,,,,,,,
2025-07-04 00:25:00+00:00,0.89173,0.89187,0.89155,0.8917,25,,,,,,-1,0.89185,0.89165,0.89185,-1.0,0.89155,,0.89165,0.89155,0,,,0,,,,,,,
2025-07-04 00:30:00+00:00,0.8917,0.8919,0.89159,0.89189,36,,,,,,-1,0.89185,0.89165,0.89185,,0.89155,,0.89165,0.89155,0,,,0,,,,,,,
2025-07-04 00:35:00+00:00,0.89189,0.89205,0.89182,0.89204,38,1.0,0.89216,0.8919,2.6,2025-07-04 04:25:00+00:00,-1,0.89185,0.89165,0.89185,,0.89155,,0.89165,0.89155,0,,,0,,,,,,,
2025-07-04 00:40:00+00:00,0.89204,0.89231,0.89204,0.89224,841,,,,,,1,0.89204,0.89204,0.89185,,0.89155,,0.89165,0.89155,0,,,0,,,,,,,
2025-07-04 00:45:00+00:00,0.89225,0.89241,0.89216,0.89237,421,,,,,,1,0.89216,0.89216,0.89185,,0.89155,,0.89165,0.89155,0,,,0,,,,,,,
2025-07-04 00:50:00+00:00,0.89237,0.89242,0.89229,0.89236,601,,,,,,1,0.89229,0.89229,0.89185,,0.89155,,0.89165,0.89155,0,,,0,,,,,,,
2025-07-04 00:55:00+00:00,0.89236,0.8925,0.89236,0.8925,81,,,,,,1,0.89236,0.89236,0.89185,,0.89155,,0.89165,0.89155,0,,,0,,,,,,,
2025-07-04 01:00:00+00:00,0.8925,0.89275,0.8923,0.89269,112,1.0,0.89264,0.8925,1.4,2025-07-04 03:05:00+00:00,1,0.89236,0.89236,0.89185,,0.89155,,0.89165,0.89155,0,,,0,,,,,,,
2025-07-04 01:05:00+00:00,0.8927,0.8928,0.89264,0.89265,92,,,,,,1,0.89264,0.89264,0.89185,1.0,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,1,,,,,,,
2025-07-04 01:10:00+00:00,0.89265,0.89268,0.89257,0.89264,80,,,,,,1,0.89264,0.89264,0.89185,,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,1,,,,,,,
2025-07-04 01:15:00+00:00,0.89264,0.89272,0.89253,0.89258,92,,,,,,1,0.89264,0.89264,0.89185,,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,0,,,,,,,
2025-07-04 01:20:00+00:00,0.89258,0.89261,0.89254,0.89257,52,,,,,,-1,0.89261,0.89264,0.89261,,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,0,,,,,,,
2025-07-04 01:25:00+00:00,0.89257,0.89257,0.89253,0.89255,44,,,,,,-1,0.89257,0.89264,0.89257,-1.0,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,0,,,,,,,
2025-07-04 01:30:00+00:00,0.89255,0.89276,0.89253,0.89276,44,1.0,0.8927,0.89257,1.3,2025-07-04 03:05:00+00:00,-1,0.89257,0.89264,0.89257,,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,1,,,,,,,
2025-07-04 01:35:00+00:00,0.89276,0.89276,0.8927,0.89276,50,,,,,,1,0.8927,0.8927,0.89257,,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,1,,,,,,,
2025-07-04 01:40:00+00:00,0.89276,0.8928,0.89273,0.89278,30,,,,,,1,0.89273,0.89273,0.89257,,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,1,,,,,,,
2025-07-04 01:45:00+00:00,0.89278,0.89285,0.89275,0.89277,52,,,,,,1,0.89275,0.89275,0.89257,,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,1,,,,,,,
2025-07-04 01:50:00+00:00,0.89276,0.89278,0.89269,0.89274,74,,,,,,1,0.89275,0.89275,0.89257,,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,1,,,,,,,
2025-07-04 01:55:00+00:00,0.89274,0.89279,0.89267,0.89269,67,,,,,,1,0.89275,0.89275,0.89257,,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,1,,,,,,,
2025-07-04 02:00:00+00:00,0.89268,0.89274,0.89263,0.89273,73,,,,,,1,0.89274,0.89275,0.89274,,0.89155,0.8928,0.89165,0.89155,0,0.8928,0.89264,1,,,,,,,
2025-07-04 02:05:00+00:00,0.89273,0.8929,0.89272,0.8929,70,1.0,0.89285,0.89274,1.1,2025-07-04 02:20:00+00:00,1,0.89274,0.89275,0.89274,,0.89253,,0.89165,0.89253,0,,,0,1.0,1.0,1.0,,,,
2025-07-04 02:10:00+00:00,0.89292,0.89295,0.89285,0.89291,55,,,,,,1,0.89285,0.89285,0.89274,,0.89253,,0.89165,0.89253,0,,,0,,,1.0,,,,
2025-07-04 02:15:00+00:00,0.89291,0.89295,0.89286,0.89287,59,,,,,,1,0.89286,0.89286,0.89274,,0.89253,,0.89165,0.89253,0,,,0,,,1.0,,,,
2025-07-04 02:20:00+00:00,0.89287,0.89289,0.89272,0.89273,66,,,,,,1,0.89286,0.89286,0.89274,,0.89253,,0.89165,0.89253,0,,,0,,,1.0,,,,
2025-07-04 02:25:00+00:00,0.89274,0.89293,0.89274,0.89284,76,,,,,,1,0.89286,0.89286,0.89274,,0.89253,,0.89165,0.89253,0,,,0,,,1.0,,,,
2025-07-04 02:30:00+00:00,0.89284,0.89298,0.8928,0.89287,116,,,,,,1,0.89286,0.89286,0.89274,1.0,0.89253,0.89298,0.89165,0.89253,0,0.89298,0.89286,1,,,1.0,,,,
2025-07-04 02:35:00+00:00,0.89287,0.89293,0.89275,0.89285,122,,,,,,1,0.89286,0.89286,0.89274,,0.89253,0.89298,0.89165,0.89253,0,0.89298,0.89286,0,,,1.0,,,,
2025-07-04 02:40:00+00:00,0.89285,0.89288,0.89277,0.89283,154,,,,,,1,0.89286,0.89286,0.89274,,0.89253,0.89298,0.89165,0.89253,0,0.89298,0.89286,0,,,1.0,,,,
2025-07-04 02:45:00+00:00,0.89283,0.89287,0.89276,0.89281,128,,,,,,1,0.89286,0.89286,0.89274,,0.89253,0.89298,0.89165,0.89253,0,0.89298,0.89286,0,,,1.0,,,,
2025-07-04 02:50:00+00:00,0.8928,0.89281,0.89264,0.89274,176,,,,,,-1,0.89281,0.89286,0.89281,,0.89253,0.89298,0.89165,0.89253,0,0.89298,0.89286,0,,,1.0,53.33,75.56,,
2025-07-04 02:55:00+00:00,0.89274,0.89279,0.89269,0.89269,173,,,,,,-1,0.89279,0.89286,0.89279,,0.89253,0.89298,0.89165,0.89253,0,0.89298,0.89286,0,,,1.0,64.44,75.56,,
2025-07-04 03:00:00+00:00,0.89269,0.89293,0.89264,0.89284,367,,,,,,-1,0.89279,0.89286,0.89279,,0.89253,0.89298,0.89165,0.89253,0,0.89298,0.89286,0,,,1.0,31.11,75.56,,1.0
2025-07-04 03:05:00+00:00,0.89284,0.89284,0.89244,0.89245,215,,,,,,-1,0.89279,0.89286,0.89279,,,0.89298,,,0,0.89298,0.89286,0,-1.0,,1.0,,,,
2025-07-04 03:10:00+00:00,0.89245,0.89269,0.89242,0.89265,235,,,,,,-1,0.89269,0.89286,0.89269,,,0.89298,,,0,0.89298,0.89286,0,,,1.0,,,,
2025-07-04 03:15:00+00:00,0.89265,0.89269,0.8925,0.8926,206,,,,,,-1,0.89269,0.89286,0.89269,,,0.89298,,,0,0.89298,0.89286,0,,,1.0,,,,
2025-07-04 03:20:00+00:00,0.8926,0.89266,0.8924,0.89241,256,-1.0,0.8925,0.89246,0.4,2025-07-04 03:30:00+00:00,-1,0.89266,0.89286,0.89266,,,0.89298,,,0,0.89298,0.89286,0,,,1.0,,,,
2025-07-04 03:25:00+00:00,0.89243,0.89246,0.89222,0.89231,286,,,,,,-1,0.89246,0.89286,0.89246,,,0.89298,,,0,0.89298,0.89286,0,,-1.0,-1.0,,,,
2025-07-04 03:30:00+00:00,0.89228,0.89258,0.89228,0.89247,261,,,,,,-1,0.89246,0.89286,0.89246,,,0.89298,,,0,0.89298,0.89286,0,,,-1.0,,,,
2025-07-04 03:35:00+00:00,0.89246,0.89248,0.89215,0.89215,174,-1.0,0.89228,0.8922,0.8,2025-07-04 03:45:00+00:00,-1,0.89246,0.89286,0.89246,,,0.89298,,,0,0.89298,0.89286,0,,,-1.0,,,,
2025-07-04 03:40:00+00:00,0.8922,0.8922,0.89195,0.89204,263,,,,,,-1,0.8922,0.89286,0.8922,-1.0,0.89195,0.89298,0.8922,0.89195,1,0.89298,0.89286,0,,,-1.0,,,,
2025-07-04 03:45:00+00:00,0.89203,0.89229,0.89202,0.89227,241,,,,,,-1,0.8922,0.89286,0.8922,,0.89195,0.89298,0.8922,0.89195,0,0.89298,0.89286,0,,,-1.0,,,,
2025-07-04 03:50:00+00:00,0.89233,0.89257,0.89214,0.89223,353,,,,,,-1,0.8922,0.89286,0.8922,,0.89195,0.89298,0.8922,0.89195,0,0.89298,0.89286,0,,,-1.0,,,,
2025-07-04 03:55:00+00:00,0.89223,0.89251,0.89208,0.89251,147,,,,,,-1,0.8922,0.89286,0.8922,,0.89195,0.89298,0.8922,0.89195,0,0.89298,0.89286,0,,,-1.0,,,,
2025-07-04 04:00:00+00:00,0.89251,0.89273,0.89248,0.89265,328,1.0,0.89264,0.89251,1.3,2025-07-04 04:20:00+00:00,1,0.89248,0.89248,0.8922,,0.89195,0.89298,0.8922,0.89195,0,0.89298,0.89286,0,,,-1.0,67.96,75.73,,
2025-07-04 04:05:00+00:00,0.89266,0.89309,0.89264,0.89286,352,,,,,,1,0.89264,0.89264,0.8922,1.0,0.89195,0.89298,0.8922,0.89195,0,0.89298,0.89286,1,,,-1.0,88.35,110.68,,
2025-07-04 04:10:00+00:00,0.89284,0.89295,0.89261,0.89273,285,,,,,,1,0.89264,0.89264,0.8922,,0.89195,0.89298,0.8922,0.89195,0,0.89298,0.89286,0,,,-1.0,75.73,110.68,,
2025-07-04 04:15:00+00:00,0.89272,0.89279,0.89255,0.89259,263,,,,,,1,0.89264,0.89264,0.8922,,0.89195,0.89298,0.8922,0.89195,0,0.89298,0.89286,0,,,-1.0,62.14,110.68,-1.0,-1.0
2025-07-04 04:20:00+00:00,0.89259,0.89262,0.892,0.89205,238,-1.0,0.89255,0.89217,3.8,2025-07-04 08:15:00+00:00,-1,0.89262,0.89264,0.89262,,0.89195,0.89298,0.8922,0.89195,1,0.89298,0.89286,0,,,-1.0,,,,
2025-07-04 04:25:00+00:00,0.89205,0.89217,0.89179,0.89189,267,,,,,,-1,0.89217,0.89264,0.89217,,,0.89309,,,0,0.89309,0.89286,0,1.0,,-1.0,,,,
2025-07-04 04:30:00+00:00,0.89186,0.89234,0.89169,0.89232,344,,,,,,-1,0.89217,0.89264,0.89217,,,0.89309,,,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 04:35:00+00:00,0.89233,0.89239,0.89209,0.89239,268,,,,,,-1,0.89217,0.89264,0.89217,,,0.89309,,,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 04:40:00+00:00,0.89239,0.89239,0.89189,0.89223,402,,,,,,-1,0.89217,0.89264,0.89217,,,0.89309,,,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 04:45:00+00:00,0.89224,0.89226,0.89193,0.89208,290,,,,,,-1,0.89217,0.89264,0.89217,,,0.89309,,,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 04:50:00+00:00,0.89209,0.89215,0.89192,0.89207,310,,,,,,-1,0.89215,0.89264,0.89215,,,0.89309,,,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 04:55:00+00:00,0.892,0.89203,0.89152,0.89152,328,-1.0,0.89192,0.89173,1.9,2025-07-04 05:05:00+00:00,-1,0.89203,0.89264,0.89203,,,0.89309,,,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 05:00:00+00:00,0.89152,0.89173,0.89137,0.89173,254,,,,,,-1,0.89173,0.89264,0.89173,-1.0,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 05:05:00+00:00,0.89173,0.89195,0.89158,0.89192,238,,,,,,-1,0.89173,0.89264,0.89173,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 05:10:00+00:00,0.89193,0.89196,0.8916,0.89185,241,,,,,,-1,0.89173,0.89264,0.89173,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 05:15:00+00:00,0.89186,0.89186,0.8916,0.89178,282,,,,,,-1,0.89173,0.89264,0.89173,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 05:20:00+00:00,0.89178,0.89181,0.89162,0.89173,284,,,,,,-1,0.89173,0.89264,0.89173,,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
